split,task_id,bundle_id,task_type,expected_action,protocol,spec_id,oracle_type,agent_visible_hash,boundary_group_id,invariance_group_id,interrupt_group_id
train,sgchem_v1.0__bundle__00011__interrupt_resume__05,sgchem_v1.0__bundle__00011,interrupt_resume,ACCEPT,L3,spec_v2_aromatic_pref_test,interrupt_certificate,sha256:e5fe025853430b563672a02d820c8fa58216242c1fd66f1db2fecc498d6230a6,,,sgchem_v1.0__bundle__00011__interrupt
train,sgchem_v1.0__bundle__00013__abstain_contradiction__04,sgchem_v1.0__bundle__00013,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_tight_train,unsat_certificate,sha256:75d3694908c860c50bf5f8bdfb1b70175b1aa2405db5a409374ce5a697115fda,,,
train,sgchem_v1.0__bundle__00013__audit_accept__02,sgchem_v1.0__bundle__00013,audit_accept,ACCEPT,L2,spec_v2_fragment_tight_train,feasible_witness,sha256:938cf3b10b44cf8ceb041e63a5a6ead0c45503ca37e8bb4809fae43fb9ae036e,,,
train,sgchem_v1.0__bundle__00013__audit_reject__03,sgchem_v1.0__bundle__00013,audit_reject,REJECT,L3,spec_v2_fragment_tight_train,violation_certificate,sha256:ac06ae6e7aa761082076052fe80b4f1a12eed559c4bacf1ad1119f7e14350ae4,,,
train,sgchem_v1.0__bundle__00013__construct_feasible__01,sgchem_v1.0__bundle__00013,construct_feasible,ACCEPT,L1,spec_v2_fragment_tight_train,feasible_witness,sha256:f42d10c0a8ec3fa3e60bdea11272ca7634c95705360b4766724d3bf9fc1e00ef,,,
train,sgchem_v1.0__bundle__00013__repair_near_miss__05,sgchem_v1.0__bundle__00013,repair_near_miss,ACCEPT,L2,spec_v2_fragment_tight_train,repair_witness,sha256:78ff9c159fe841f9651106d7694d61522418b731ff47b702b9a88396465ff9d3,,,
train,sgchem_v1.0__bundle__00014__abstain_contradiction__04,sgchem_v1.0__bundle__00014,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_ultra_dev,unsat_certificate,sha256:d90bd2beb1c5f2aba0b541ce6b8896168fb9d4e85b7437a70e2331a90f1f1ae2,,,
train,sgchem_v1.0__bundle__00014__audit_accept__02,sgchem_v1.0__bundle__00014,audit_accept,ACCEPT,L3,spec_v2_fragment_ultra_dev,feasible_witness,sha256:de5c0811b5a9f04c40fc9b3f77abdbfd1a5aea518e33bc8b09288f65d961c4c7,,,
train,sgchem_v1.0__bundle__00014__audit_reject__03,sgchem_v1.0__bundle__00014,audit_reject,REJECT,L1,spec_v2_fragment_ultra_dev,violation_certificate,sha256:1c90e5653740e7d04894febcbbe3c274ebcd4aed00a711efd4323f3d36aefb9c,,,
train,sgchem_v1.0__bundle__00014__construct_feasible__01,sgchem_v1.0__bundle__00014,construct_feasible,ACCEPT,L2,spec_v2_fragment_ultra_dev,feasible_witness,sha256:d9d9e9bb03acfb74262bdea5923948be4b3b5fab488aed41429df89eba708866,,,
train,sgchem_v1.0__bundle__00014__repair_multi_violation__05,sgchem_v1.0__bundle__00014,repair_multi_violation,ACCEPT,L3,spec_v2_fragment_ultra_dev,repair_witness,sha256:5d3215fc3d10b38811916816d7cbef76e78ce9684dcc3fe723d3a8ad73dbbcab,,,
train,sgchem_v1.0__bundle__00015__abstain_contradiction__04,sgchem_v1.0__bundle__00015,abstain_contradiction,ABSTAIN,L1,spec_v2_low_rotor_train,unsat_certificate,sha256:4ffa05ca237b268806fca01eaa564e720f5923d53f4641adb78e38b632d15e0f,,,
train,sgchem_v1.0__bundle__00015__audit_accept__02,sgchem_v1.0__bundle__00015,audit_accept,ACCEPT,L1,spec_v2_low_rotor_train,feasible_witness,sha256:adb2a061ffa119ac986fb3a05f6475a2553a28b434e2bae8972cdd7f61b9125d,,,
train,sgchem_v1.0__bundle__00015__audit_reject__03,sgchem_v1.0__bundle__00015,audit_reject,REJECT,L2,spec_v2_low_rotor_train,violation_certificate,sha256:c8b73c175081d0a8a84515462f80f3357ef80db71394f753ee7228577fc672d3,,,
train,sgchem_v1.0__bundle__00015__boundary_precision__05,sgchem_v1.0__bundle__00015,boundary_precision,ACCEPT,L2,spec_v2_low_rotor_train,boundary_certificate,sha256:a3109ac91d97a647e99abb302d53a4ff01ff916c064bae66d7169add4ba0bd10,sgchem_v1.0__bundle__00015__boundary,,
train,sgchem_v1.0__bundle__00015__boundary_precision__06,sgchem_v1.0__bundle__00015,boundary_precision,REJECT,L2,spec_v2_low_rotor_train,boundary_certificate,sha256:b99602ba033120397902dc878f2457129c8c0d416102497e12e20d874321a158,sgchem_v1.0__bundle__00015__boundary,,
train,sgchem_v1.0__bundle__00015__construct_feasible__01,sgchem_v1.0__bundle__00015,construct_feasible,ACCEPT,L3,spec_v2_low_rotor_train,feasible_witness,sha256:0f933f5608ee96bbe97869fe6a8a8ddd31c6b06891946b6a2314cc8e218c3a54,,,
train,sgchem_v1.0__bundle__00018__abstain_contradiction__04,sgchem_v1.0__bundle__00018,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_relaxed_dev,unsat_certificate,sha256:b5fdc5dc14b43ba37181dba08cbc4fababd99c8a54179da3c64a11e507f2f45a,,,
train,sgchem_v1.0__bundle__00018__audit_accept__02,sgchem_v1.0__bundle__00018,audit_accept,ACCEPT,L1,spec_v2_sa_relaxed_dev,feasible_witness,sha256:485d5a85f82d78f3281afe7b027390ce9c653759b4f536fa04e49df2649bdd19,,,
train,sgchem_v1.0__bundle__00018__audit_reject__03,sgchem_v1.0__bundle__00018,audit_reject,REJECT,L2,spec_v2_sa_relaxed_dev,violation_certificate,sha256:9eb1d7942b18c723a0fce66827badaa0aedb93b09e00a4d9e3d1386f9eff8748,,,
train,sgchem_v1.0__bundle__00018__construct_feasible__01,sgchem_v1.0__bundle__00018,construct_feasible,ACCEPT,L3,spec_v2_sa_relaxed_dev,feasible_witness,sha256:fac1fb51725d5a14d3e68f9256d6eaba92cb9862443ec914cd57ba6bd90db2b6,,,
train,sgchem_v1.0__bundle__00018__tool_forced_l3__05,sgchem_v1.0__bundle__00018,tool_forced_l3,ACCEPT,L3,spec_v2_sa_relaxed_dev,repair_witness,sha256:05a917df0f0739894e680d2f156be0ee0e98795266cf083a22e30f73782b6772,,,
train,sgchem_v1.0__bundle__00019__abstain_contradiction__04,sgchem_v1.0__bundle__00019,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_strict_test,unsat_certificate,sha256:df54f33ed4dc7e87c18125dcd021cf1e6e38fe7aaed1e9021f95f99424affc5c,,,
train,sgchem_v1.0__bundle__00019__audit_accept__02,sgchem_v1.0__bundle__00019,audit_accept,ACCEPT,L2,spec_v2_sa_strict_test,feasible_witness,sha256:22a8c2f26beb5d7b406b097af3d07b09cbd17e2e394d893cf9bb3efda90055a7,,,
train,sgchem_v1.0__bundle__00019__audit_reject__03,sgchem_v1.0__bundle__00019,audit_reject,REJECT,L3,spec_v2_sa_strict_test,violation_certificate,sha256:63cf76729cedb430a3b25e30270f66ba3624c01645ca14717584bc6f9a82f5b4,,,
train,sgchem_v1.0__bundle__00019__construct_feasible__01,sgchem_v1.0__bundle__00019,construct_feasible,ACCEPT,L1,spec_v2_sa_strict_test,feasible_witness,sha256:df3d0967c567a5e75348ce2d3a3229f91f19fd844622f1fb5a1400027f57abb3,,,
train,sgchem_v1.0__bundle__00019__repair_near_miss__05,sgchem_v1.0__bundle__00019,repair_near_miss,ACCEPT,L2,spec_v2_sa_strict_test,repair_witness,sha256:8057abdd739ed586664878fb6f9bd91fe197adbbe9afb27643b5a312b4f342b0,,,
train,sgchem_v1.0__bundle__00023__abstain_contradiction__04,sgchem_v1.0__bundle__00023,abstain_contradiction,ABSTAIN,L1,spec_v2_amide_friendly_dev,unsat_certificate,sha256:b859610c3672ed0e382da2f929a60e4de866659d2cfd6cb90762d037e0275180,,,
train,sgchem_v1.0__bundle__00023__audit_accept__02,sgchem_v1.0__bundle__00023,audit_accept,ACCEPT,L3,spec_v2_amide_friendly_dev,feasible_witness,sha256:a0cb41351bb13dad5c0ab9172855f5d2f08243f802fed1fec00f2a4c213741ae,,,
train,sgchem_v1.0__bundle__00023__audit_reject__03,sgchem_v1.0__bundle__00023,audit_reject,REJECT,L1,spec_v2_amide_friendly_dev,violation_certificate,sha256:db6de7130a2457bf5c39f0434c53eb2235bbedbf1ae6c6f51f83e15ca078e052,,,
train,sgchem_v1.0__bundle__00023__construct_feasible__01,sgchem_v1.0__bundle__00023,construct_feasible,ACCEPT,L2,spec_v2_amide_friendly_dev,feasible_witness,sha256:c7587ef47e2676dc2ee686d0c1a8fc25bfc7ee651528330f1b5fd02d33c2bc9d,,,
train,sgchem_v1.0__bundle__00023__interrupt_resume__05,sgchem_v1.0__bundle__00023,interrupt_resume,ACCEPT,L3,spec_v2_amide_friendly_dev,interrupt_certificate,sha256:8263545665459945a177d4052733b53bde62b4959c44367550856b990b6def0f,,,sgchem_v1.0__bundle__00023__interrupt
train,sgchem_v1.0__bundle__00024__abstain_contradiction__04,sgchem_v1.0__bundle__00024,abstain_contradiction,ABSTAIN,L1,spec_v2_aromatic_pref_test,unsat_certificate,sha256:68e82291ad6904066827aa809a36fc139e87294b8c45db99a517d3dea3a648df,,,
train,sgchem_v1.0__bundle__00024__audit_accept__02,sgchem_v1.0__bundle__00024,audit_accept,ACCEPT,L1,spec_v2_aromatic_pref_test,feasible_witness,sha256:51294852655e830913f4ffa66599f56f615d0d59fd9463efae7b2d592b7f6ac2,,,
train,sgchem_v1.0__bundle__00024__audit_reject__03,sgchem_v1.0__bundle__00024,audit_reject,REJECT,L2,spec_v2_aromatic_pref_test,violation_certificate,sha256:2cc5923784489fc6548acafe26e868c51b2bbe15dc608d5fc4ba5e87d50f9bfa,,,
train,sgchem_v1.0__bundle__00024__construct_feasible__01,sgchem_v1.0__bundle__00024,construct_feasible,ACCEPT,L3,spec_v2_aromatic_pref_test,feasible_witness,sha256:557b2fdd9f8c8ef570286afc136d4b7435730867558ea2e36305d74f03f045ba,,,
train,sgchem_v1.0__bundle__00024__tool_forced_l3__05,sgchem_v1.0__bundle__00024,tool_forced_l3,ACCEPT,L3,spec_v2_aromatic_pref_test,repair_witness,sha256:62519fb6a212fba447d20bdc4e82e83fa66b27e2a79ee49197d34a77a99360ac,,,
train,sgchem_v1.0__bundle__00025__abstain_contradiction__04,sgchem_v1.0__bundle__00025,abstain_contradiction,ABSTAIN,L1,spec_v2_cns_like_test,unsat_certificate,sha256:c1df1022a102d643be2b7670442d8cdd92cb4029c8ef0083659ac52531db6b92,,,
train,sgchem_v1.0__bundle__00025__audit_accept__02,sgchem_v1.0__bundle__00025,audit_accept,ACCEPT,L2,spec_v2_cns_like_test,feasible_witness,sha256:ea4f66a3bd8cc776682e7ecd18233f44418fa6301255ab3cce1867c6fbed684a,,,
train,sgchem_v1.0__bundle__00025__audit_reject__03,sgchem_v1.0__bundle__00025,audit_reject,REJECT,L3,spec_v2_cns_like_test,violation_certificate,sha256:a4fd32e5e921e5232d848b42be877c2e7f891a619e7d790e9afb1497a593920e,,,
train,sgchem_v1.0__bundle__00025__construct_feasible__01,sgchem_v1.0__bundle__00025,construct_feasible,ACCEPT,L1,spec_v2_cns_like_test,feasible_witness,sha256:448179adaa6798f06aacdb86dd235b86713deeb718ab117e464468322a084858,,,
train,sgchem_v1.0__bundle__00025__repair_near_miss__05,sgchem_v1.0__bundle__00025,repair_near_miss,ACCEPT,L2,spec_v2_cns_like_test,repair_witness,sha256:83a5d67af49b08786590c50f725da7be22eb6bbe637b5d7a74abffc2b0804419,,,
train,sgchem_v1.0__bundle__00026__abstain_contradiction__04,sgchem_v1.0__bundle__00026,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_tight_train,unsat_certificate,sha256:243702a932af9e07bd1dffa583c39b5271c0e7429c17b0d41faecadc57ca2d47,,,
train,sgchem_v1.0__bundle__00026__audit_accept__02,sgchem_v1.0__bundle__00026,audit_accept,ACCEPT,L3,spec_v2_fragment_tight_train,feasible_witness,sha256:08b421819637caaad26c827c75bf13de09c6b86c7fd7ba10641197e3f7175a2b,,,
train,sgchem_v1.0__bundle__00026__audit_reject__03,sgchem_v1.0__bundle__00026,audit_reject,REJECT,L1,spec_v2_fragment_tight_train,violation_certificate,sha256:a8d76a0a84939feaa3a3d8ef79f223982e8fa333a2c8d9c5aa2d57b82cbe7f3f,,,
train,sgchem_v1.0__bundle__00026__construct_feasible__01,sgchem_v1.0__bundle__00026,construct_feasible,ACCEPT,L2,spec_v2_fragment_tight_train,feasible_witness,sha256:d627a5a2c629f6c00a14085b5ac89a8c1523ef1554e875c3e653eaff1fc5448a,,,
train,sgchem_v1.0__bundle__00026__repair_multi_violation__05,sgchem_v1.0__bundle__00026,repair_multi_violation,ACCEPT,L3,spec_v2_fragment_tight_train,repair_witness,sha256:c851bae804740258bba340f49b5edb4136a2b4a1074e866cca4fff130e536f71,,,
train,sgchem_v1.0__bundle__00027__abstain_contradiction__04,sgchem_v1.0__bundle__00027,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_ultra_dev,unsat_certificate,sha256:ebb95e2273ed3817f01edb8c73b5407332f57ea970da06f0476e493a332176b7,,,
train,sgchem_v1.0__bundle__00027__audit_accept__02,sgchem_v1.0__bundle__00027,audit_accept,ACCEPT,L1,spec_v2_fragment_ultra_dev,feasible_witness,sha256:38e4d5b2703dea2e0dac8dfe721f1fc22afd6d76761a5a4ab898e20561cd8d62,,,
train,sgchem_v1.0__bundle__00027__audit_reject__03,sgchem_v1.0__bundle__00027,audit_reject,REJECT,L2,spec_v2_fragment_ultra_dev,violation_certificate,sha256:8d7efecb6b88a52deec3fa016e324b351b5c00b36886400b2c5ac8cfbb96c6cb,,,
train,sgchem_v1.0__bundle__00027__boundary_precision__05,sgchem_v1.0__bundle__00027,boundary_precision,ACCEPT,L2,spec_v2_fragment_ultra_dev,boundary_certificate,sha256:aa10b88cddafd6a6ef1caf6820b2828581a0106097c772a90fe2dc7b52517ea4,sgchem_v1.0__bundle__00027__boundary,,
train,sgchem_v1.0__bundle__00027__boundary_precision__06,sgchem_v1.0__bundle__00027,boundary_precision,REJECT,L2,spec_v2_fragment_ultra_dev,boundary_certificate,sha256:3972161ac8d1a149dd6bb72b36112f1dfc3275fff21b37d7729648590a27ec09,sgchem_v1.0__bundle__00027__boundary,,
train,sgchem_v1.0__bundle__00027__construct_feasible__01,sgchem_v1.0__bundle__00027,construct_feasible,ACCEPT,L3,spec_v2_fragment_ultra_dev,feasible_witness,sha256:44725c15776f836edb4a6a467fbf2c59639a4c952f01267f25593d7c4ffec1a0,,,
train,sgchem_v1.0__bundle__00028__abstain_contradiction__04,sgchem_v1.0__bundle__00028,abstain_contradiction,ABSTAIN,L1,spec_v2_low_rotor_train,unsat_certificate,sha256:676a48b2ec83dedb6f5e18c2f56ccad1293ca7b52cffeb28c6d7d1d64efb4c09,,,
train,sgchem_v1.0__bundle__00028__audit_accept__02,sgchem_v1.0__bundle__00028,audit_accept,ACCEPT,L2,spec_v2_low_rotor_train,feasible_witness,sha256:e916486c6aa5fa21f838542def3ecba5838b1bc529a4b8f66976660346f13cd0,,,
train,sgchem_v1.0__bundle__00028__audit_reject__03,sgchem_v1.0__bundle__00028,audit_reject,REJECT,L3,spec_v2_low_rotor_train,violation_certificate,sha256:a158c45bce85fa49642e9edf0d560ed7da3afab93d6dddffa7816040600c6940,,,
train,sgchem_v1.0__bundle__00028__construct_feasible__01,sgchem_v1.0__bundle__00028,construct_feasible,ACCEPT,L1,spec_v2_low_rotor_train,feasible_witness,sha256:e18046bfb6d02f8b9ccef2498391388141056d4d43a14addbe928979aa713f17,,,
train,sgchem_v1.0__bundle__00028__smiles_invariance__05,sgchem_v1.0__bundle__00028,smiles_invariance,ACCEPT,L1,spec_v2_low_rotor_train,equivalence_certificate,sha256:acf2e1e49fe9e8c44dc9976d8586ffbc60c3613630122553b67be2e67161a975,,sgchem_v1.0__bundle__00028__invariance,
train,sgchem_v1.0__bundle__00028__smiles_invariance__06,sgchem_v1.0__bundle__00028,smiles_invariance,ACCEPT,L1,spec_v2_low_rotor_train,equivalence_certificate,sha256:6558e992b2773ae814741b2bd9378b9575fc8fb1048e07ec68c22c9e50cdf794,,sgchem_v1.0__bundle__00028__invariance,
train,sgchem_v1.0__bundle__00029__abstain_contradiction__04,sgchem_v1.0__bundle__00029,abstain_contradiction,ABSTAIN,L1,spec_v2_polar_bias_train,unsat_certificate,sha256:78a7af437f9825de2d0a5ef2a207882d562ce9658bb4f502c40d0baea7cc41d6,,,
train,sgchem_v1.0__bundle__00029__audit_accept__02,sgchem_v1.0__bundle__00029,audit_accept,ACCEPT,L3,spec_v2_polar_bias_train,feasible_witness,sha256:907df5304ac7c550422fc0b4845a01387218bbbd58d82a172018f44caa00455f,,,
train,sgchem_v1.0__bundle__00029__audit_reject__03,sgchem_v1.0__bundle__00029,audit_reject,REJECT,L1,spec_v2_polar_bias_train,violation_certificate,sha256:f0bd3ac4806b4d10cad61b02be9432712232047d10575e11927cb4fcf67feb5c,,,
train,sgchem_v1.0__bundle__00029__construct_feasible__01,sgchem_v1.0__bundle__00029,construct_feasible,ACCEPT,L2,spec_v2_polar_bias_train,feasible_witness,sha256:8eaeecedd08dd944c9a38af00597801e8311ef53f2910aec0818d249da56a870,,,
train,sgchem_v1.0__bundle__00029__interrupt_resume__05,sgchem_v1.0__bundle__00029,interrupt_resume,ACCEPT,L3,spec_v2_polar_bias_train,interrupt_certificate,sha256:e9467b64b0a581ffb3c1fd7ccddb9e1fc59b3a725255fca54fc883bf2939b29d,,,sgchem_v1.0__bundle__00029__interrupt
train,sgchem_v1.0__bundle__00032__abstain_contradiction__04,sgchem_v1.0__bundle__00032,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_strict_test,unsat_certificate,sha256:0e3d592f8137c0538dce1d77fd1c08a0be61df90899d3cac9dbcbbe5acf209a0,,,
train,sgchem_v1.0__bundle__00032__audit_accept__02,sgchem_v1.0__bundle__00032,audit_accept,ACCEPT,L3,spec_v2_sa_strict_test,feasible_witness,sha256:70079457b0a186731ff2e96262c30caadd21ce800b69180e8d1d56f810f0f590,,,
train,sgchem_v1.0__bundle__00032__audit_reject__03,sgchem_v1.0__bundle__00032,audit_reject,REJECT,L1,spec_v2_sa_strict_test,violation_certificate,sha256:34d76e06805faee0f6aa5ec53a9fa9e80053af5fcea756288e2bcac7bc4bcc8d,,,
train,sgchem_v1.0__bundle__00032__construct_feasible__01,sgchem_v1.0__bundle__00032,construct_feasible,ACCEPT,L2,spec_v2_sa_strict_test,feasible_witness,sha256:c877f8d1c3f2a5d9074b145aaf28d3cc8540d462647a81710f3be784c2f16c9f,,,
train,sgchem_v1.0__bundle__00032__repair_multi_violation__05,sgchem_v1.0__bundle__00032,repair_multi_violation,ACCEPT,L3,spec_v2_sa_strict_test,repair_witness,sha256:45617dd7241ef035c86352a90842b7150d193871a84c67bf877427c725b4ee25,,,
train,sgchem_v1.0__bundle__00033__abstain_contradiction__04,sgchem_v1.0__bundle__00033,abstain_contradiction,ABSTAIN,L1,spec_v1_basic,unsat_certificate,sha256:98099b9d20612f19cb1c23c5fb4567da5ab8475cfe6e1e262d539b0c0abbf639,,,
train,sgchem_v1.0__bundle__00033__audit_accept__02,sgchem_v1.0__bundle__00033,audit_accept,ACCEPT,L1,spec_v1_basic,feasible_witness,sha256:2aaa7c2939dcd5cd42fe3fb51df170656278c24dfea9158aa835e170ebdc90c4,,,
train,sgchem_v1.0__bundle__00033__audit_reject__03,sgchem_v1.0__bundle__00033,audit_reject,REJECT,L2,spec_v1_basic,violation_certificate,sha256:037729f72d63a558731375144fb9dcee6a181b58b6e0272302eb5539fd440f03,,,
train,sgchem_v1.0__bundle__00033__boundary_precision__05,sgchem_v1.0__bundle__00033,boundary_precision,ACCEPT,L2,spec_v1_basic,boundary_certificate,sha256:fc0231a967ba526fdacc9689076ae6a94bbf5f1f54207bd75d8f5e73fdc8b7b5,sgchem_v1.0__bundle__00033__boundary,,
train,sgchem_v1.0__bundle__00033__boundary_precision__06,sgchem_v1.0__bundle__00033,boundary_precision,REJECT,L2,spec_v1_basic,boundary_certificate,sha256:70a0d6c6cbc2ca128182817317f4e2bcfbfef2911dc00bbb30d1ebb325420038,sgchem_v1.0__bundle__00033__boundary,,
train,sgchem_v1.0__bundle__00033__construct_feasible__01,sgchem_v1.0__bundle__00033,construct_feasible,ACCEPT,L3,spec_v1_basic,feasible_witness,sha256:ab1ccd73cfac060a4039f2e4705fbd7e66ef30dbf3d0dc4a21f1b970d47ee15a,,,
train,sgchem_v1.0__bundle__00034__abstain_contradiction__04,sgchem_v1.0__bundle__00034,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_soft_train,unsat_certificate,sha256:08a3cf49b2c2d180265cac530ce7e521acc1a7522edb6926d3c8d4cfe299985c,,,
train,sgchem_v1.0__bundle__00034__audit_accept__02,sgchem_v1.0__bundle__00034,audit_accept,ACCEPT,L2,spec_v2_alert_soft_train,feasible_witness,sha256:57456189eff7ec8fa6ae9df98d7194b36fd2de1c209f7d2d85b1edabc975534f,,,
train,sgchem_v1.0__bundle__00034__audit_reject__03,sgchem_v1.0__bundle__00034,audit_reject,REJECT,L3,spec_v2_alert_soft_train,violation_certificate,sha256:d3595b5dac06e4a071bd87bf8eea1838cfea97ba76ec6b650629fc405c7da40c,,,
train,sgchem_v1.0__bundle__00034__construct_feasible__01,sgchem_v1.0__bundle__00034,construct_feasible,ACCEPT,L1,spec_v2_alert_soft_train,feasible_witness,sha256:5d124a362834c2c51d21e2af5d7f29d589f3af13c8ba7a8de6aa0830bbc8dca6,,,
train,sgchem_v1.0__bundle__00034__smiles_invariance__05,sgchem_v1.0__bundle__00034,smiles_invariance,ACCEPT,L1,spec_v2_alert_soft_train,equivalence_certificate,sha256:59c76868e11e6163296fc1b2b2feea8adb3be7135e114df1f73960104c1ab68a,,sgchem_v1.0__bundle__00034__invariance,
train,sgchem_v1.0__bundle__00034__smiles_invariance__06,sgchem_v1.0__bundle__00034,smiles_invariance,ACCEPT,L1,spec_v2_alert_soft_train,equivalence_certificate,sha256:88b09fd9b5f5e4ba3b8138e33d19a140a146381a5b189d0ec34fc66c4c36ab1b,,sgchem_v1.0__bundle__00034__invariance,
train,sgchem_v1.0__bundle__00035__abstain_contradiction__04,sgchem_v1.0__bundle__00035,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_strict_dev,unsat_certificate,sha256:4d96a7eedb0a63ce8800869d1bbf36159b45e29b04ca8aab9e6feaae82a6463a,,,
train,sgchem_v1.0__bundle__00035__audit_accept__02,sgchem_v1.0__bundle__00035,audit_accept,ACCEPT,L3,spec_v2_alert_strict_dev,feasible_witness,sha256:bd85f6a41e1955466247d6bbe93dea76b2367374bdd4c160713b3380ca94ec27,,,
train,sgchem_v1.0__bundle__00035__audit_reject__03,sgchem_v1.0__bundle__00035,audit_reject,REJECT,L1,spec_v2_alert_strict_dev,violation_certificate,sha256:d72bdbcf37bb44b142957d75c2d541df87a4003da5c60d714b1d405d13c30f73,,,
train,sgchem_v1.0__bundle__00035__construct_feasible__01,sgchem_v1.0__bundle__00035,construct_feasible,ACCEPT,L2,spec_v2_alert_strict_dev,feasible_witness,sha256:93a09aaf3979da9867b33c296a1a6c0d9a61c7322659a30695e1fd2d33342cc8,,,
train,sgchem_v1.0__bundle__00035__interrupt_resume__05,sgchem_v1.0__bundle__00035,interrupt_resume,ACCEPT,L3,spec_v2_alert_strict_dev,interrupt_certificate,sha256:4199ed1a2c78e320788ab69fb64ec1e419c065bb6f2bc1c092efd629b619c84f,,,sgchem_v1.0__bundle__00035__interrupt
train,sgchem_v1.0__bundle__00039__abstain_contradiction__04,sgchem_v1.0__bundle__00039,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_tight_train,unsat_certificate,sha256:628dfe396f5b67782d8969860c6ec2f11e08b90478ff090754c1ef6dd2be5f18,,,
train,sgchem_v1.0__bundle__00039__audit_accept__02,sgchem_v1.0__bundle__00039,audit_accept,ACCEPT,L1,spec_v2_fragment_tight_train,feasible_witness,sha256:7125843cd4d8bc57a61396f797e35d6f326443555e6c4552612c603123585367,,,
train,sgchem_v1.0__bundle__00039__audit_reject__03,sgchem_v1.0__bundle__00039,audit_reject,REJECT,L2,spec_v2_fragment_tight_train,violation_certificate,sha256:ee5b353470aa0fdbc5209611c3606f5d1c22e460e58a61749da2f6dd1c8e3841,,,
train,sgchem_v1.0__bundle__00039__boundary_precision__05,sgchem_v1.0__bundle__00039,boundary_precision,ACCEPT,L2,spec_v2_fragment_tight_train,boundary_certificate,sha256:be5f95f85f8415cbe9e756fa71ebf68b7cc78c12bb117f735770d7e00403df1c,sgchem_v1.0__bundle__00039__boundary,,
train,sgchem_v1.0__bundle__00039__boundary_precision__06,sgchem_v1.0__bundle__00039,boundary_precision,REJECT,L2,spec_v2_fragment_tight_train,boundary_certificate,sha256:84ab5b2c90ed0a5ef1c4a4edc71a764a3d4c3cfb715390ec6fb8578690899006,sgchem_v1.0__bundle__00039__boundary,,
train,sgchem_v1.0__bundle__00039__construct_feasible__01,sgchem_v1.0__bundle__00039,construct_feasible,ACCEPT,L3,spec_v2_fragment_tight_train,feasible_witness,sha256:077b28f273d33abff0aa10307dcead3e2f808d1c1858ba13e44d45eb3a3972ee,,,
train,sgchem_v1.0__bundle__00041__abstain_contradiction__04,sgchem_v1.0__bundle__00041,abstain_contradiction,ABSTAIN,L1,spec_v2_low_rotor_train,unsat_certificate,sha256:a5bcddaccdfc97b7fbc1bb6b68318c1300e8a3f8c46debbf361822f34098fe77,,,
train,sgchem_v1.0__bundle__00041__audit_accept__02,sgchem_v1.0__bundle__00041,audit_accept,ACCEPT,L3,spec_v2_low_rotor_train,feasible_witness,sha256:89f28ae9e5ee8290bdaf21669d107d5db2de6b626de3fdc91c1c6c7e623c80bf,,,
train,sgchem_v1.0__bundle__00041__audit_reject__03,sgchem_v1.0__bundle__00041,audit_reject,REJECT,L1,spec_v2_low_rotor_train,violation_certificate,sha256:3e305ddf190395ef0dfd162e14eb027271cc6dea5f2c8073828ceab36055294d,,,
train,sgchem_v1.0__bundle__00041__construct_feasible__01,sgchem_v1.0__bundle__00041,construct_feasible,ACCEPT,L2,spec_v2_low_rotor_train,feasible_witness,sha256:4c9c4cd34479279218fc5b1ff427c37ebb226393c071337888b5f0df5a1c8961,,,
train,sgchem_v1.0__bundle__00041__interrupt_resume__05,sgchem_v1.0__bundle__00041,interrupt_resume,ACCEPT,L3,spec_v2_low_rotor_train,interrupt_certificate,sha256:2774722366a98e8608ac631270a77d4ed1608d58743314391f2a9c4975e02eac,,,sgchem_v1.0__bundle__00041__interrupt
train,sgchem_v1.0__bundle__00042__abstain_contradiction__04,sgchem_v1.0__bundle__00042,abstain_contradiction,ABSTAIN,L1,spec_v2_polar_bias_train,unsat_certificate,sha256:d438b80de447887fbf9e54d536d09b9359eec3fdea804a8cdd3041df96eeca3c,,,
train,sgchem_v1.0__bundle__00042__audit_accept__02,sgchem_v1.0__bundle__00042,audit_accept,ACCEPT,L1,spec_v2_polar_bias_train,feasible_witness,sha256:c0cf0a7d173fef280518ac0ee71b891e7f5890cc32ff9db90b525e30089d1c68,,,
train,sgchem_v1.0__bundle__00042__audit_reject__03,sgchem_v1.0__bundle__00042,audit_reject,REJECT,L2,spec_v2_polar_bias_train,violation_certificate,sha256:ac89b95d0878af718645a8f3b7f44fc54c136983b2bb9bc7556d371dca9f8e0e,,,
train,sgchem_v1.0__bundle__00042__construct_feasible__01,sgchem_v1.0__bundle__00042,construct_feasible,ACCEPT,L3,spec_v2_polar_bias_train,feasible_witness,sha256:5abf2cf6482923c78add016b6dabeb232b9df47b1d5a5471f8cd3f85d0f50db2,,,
