split,task_id,bundle_id,task_type,expected_action,protocol,spec_id,oracle_type,agent_visible_hash,boundary_group_id,invariance_group_id,interrupt_group_id
test,sgchem_v1.0__bundle__00020__construct_feasible__01,sgchem_v1.0__bundle__00020,construct_feasible,ACCEPT,L2,spec_v1_basic,feasible_witness,sha256:9317dd79816028ff0c9bceed2c12fe2208cdf726422d03da2dc156bf81726228,,,
test,sgchem_v1.0__bundle__00020__interrupt_resume__06,sgchem_v1.0__bundle__00020,interrupt_resume,ACCEPT,L3,spec_v1_basic,interrupt_certificate,sha256:c6e8a14575ebdaad7f7062721b8a0980ee04fa19355d33f27f72be78decf3b2a,,,sgchem_v1.0__bundle__00020__interrupt
test,sgchem_v1.0__bundle__00020__repair_multi_violation__05,sgchem_v1.0__bundle__00020,repair_multi_violation,ACCEPT,L3,spec_v1_basic,repair_witness,sha256:b86e6e994041e2e66ce668b2b0b4c2489424d9bb8f5dccb6ebb0e620956c74ec,,,
test,sgchem_v1.0__bundle__00020__repair_near_miss__07,sgchem_v1.0__bundle__00020,repair_near_miss,ACCEPT,L2,spec_v1_basic,repair_witness,sha256:bd379cdf2b4c9a40649a354a6d42e51967701cb1f9b638af267384e4d3a84a4c,,,
test,sgchem_v1.0__bundle__00020__tool_forced_l3__08,sgchem_v1.0__bundle__00020,tool_forced_l3,ACCEPT,L3,spec_v1_basic,repair_witness,sha256:2e53ae244d4d3a867a3bf695ca4fb78e1040a1b6141cea8323d6bf7a027b4a6f,,,
test,sgchem_v1.0__bundle__00021__abstain_contradiction__04,sgchem_v1.0__bundle__00021,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_soft_train,unsat_certificate,sha256:0b62b5badc8267177c235dc5bc90ea9e142d78751a3ed70f8edf266de814af16,,,
test,sgchem_v1.0__bundle__00021__audit_accept__02,sgchem_v1.0__bundle__00021,audit_accept,ACCEPT,L1,spec_v2_alert_soft_train,feasible_witness,sha256:a28ed2287398ea6626b1275f5589a04d3eefde2ddc61f3caece74dd5f0473de4,,,
test,sgchem_v1.0__bundle__00021__audit_reject__03,sgchem_v1.0__bundle__00021,audit_reject,REJECT,L2,spec_v2_alert_soft_train,violation_certificate,sha256:6156d83dc6f6d36b96b279b0a0838347f04d063463cd0578229b2f38d363cb53,,,
test,sgchem_v1.0__bundle__00021__boundary_precision__05,sgchem_v1.0__bundle__00021,boundary_precision,ACCEPT,L2,spec_v2_alert_soft_train,boundary_certificate,sha256:46c14733cd39899ed6302a9911458411ab67f8885794b4085e5e5ef28e10d9df,sgchem_v1.0__bundle__00021__boundary,,
test,sgchem_v1.0__bundle__00021__boundary_precision__06,sgchem_v1.0__bundle__00021,boundary_precision,REJECT,L2,spec_v2_alert_soft_train,boundary_certificate,sha256:f577036a03fe33dbd0b62441e47e7e91fa3dbbd1ac290b30abd2262a15b50a6f,sgchem_v1.0__bundle__00021__boundary,,
test,sgchem_v1.0__bundle__00021__construct_feasible__01,sgchem_v1.0__bundle__00021,construct_feasible,ACCEPT,L3,spec_v2_alert_soft_train,feasible_witness,sha256:74b5f2ffc4650f9cab681f59a8007fa114af927733858be3a73f64795ae97900,,,
test,sgchem_v1.0__bundle__00021__interrupt_resume__07,sgchem_v1.0__bundle__00021,interrupt_resume,ACCEPT,L3,spec_v2_alert_soft_train,interrupt_certificate,sha256:ecbc8b15221f782d5917fb5be1dff01e5ab86cc5f6d832de90cd882eb570dba7,,,sgchem_v1.0__bundle__00021__interrupt
test,sgchem_v1.0__bundle__00021__repair_multi_violation__08,sgchem_v1.0__bundle__00021,repair_multi_violation,ACCEPT,L3,spec_v2_alert_soft_train,repair_witness,sha256:807d6fc6450c6a4c695eeb0b3dd3295a06f04c7bad0f74f9116b141df2d95277,,,
test,sgchem_v1.0__bundle__00021__repair_near_miss__09,sgchem_v1.0__bundle__00021,repair_near_miss,ACCEPT,L2,spec_v2_alert_soft_train,repair_witness,sha256:5b96d4901683d65c0088713da14c26b26a881ce9943456d7def6195ffacf7429,,,
test,sgchem_v1.0__bundle__00022__abstain_contradiction__04,sgchem_v1.0__bundle__00022,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_strict_dev,unsat_certificate,sha256:62fceabec78cbac43d0d49f6d6a8badde4c263e651740538faf0c3f62cfd0667,,,
test,sgchem_v1.0__bundle__00022__audit_accept__02,sgchem_v1.0__bundle__00022,audit_accept,ACCEPT,L2,spec_v2_alert_strict_dev,feasible_witness,sha256:7190d2980474060efeda1bede5812d1a6f927266845efb1f84622eb8eb8c4b22,,,
test,sgchem_v1.0__bundle__00022__audit_reject__03,sgchem_v1.0__bundle__00022,audit_reject,REJECT,L3,spec_v2_alert_strict_dev,violation_certificate,sha256:805c6d8e31bbf25cc465311009a42b7783cf16f7f6653a527670b9d3351af42a,,,
test,sgchem_v1.0__bundle__00022__construct_feasible__01,sgchem_v1.0__bundle__00022,construct_feasible,ACCEPT,L1,spec_v2_alert_strict_dev,feasible_witness,sha256:7ed93b64d20ef7c282935438c03abfff257ff0b63283c7d76bdf9359ca85df3f,,,
test,sgchem_v1.0__bundle__00022__repair_multi_violation__07,sgchem_v1.0__bundle__00022,repair_multi_violation,ACCEPT,L3,spec_v2_alert_strict_dev,repair_witness,sha256:8f91f9b3823ad54f25d5461c91fa0d06491e1103fbfdf8e8809a052479d54d61,,,
test,sgchem_v1.0__bundle__00022__repair_near_miss__08,sgchem_v1.0__bundle__00022,repair_near_miss,ACCEPT,L2,spec_v2_alert_strict_dev,repair_witness,sha256:7389e257df7671039dac507d874df16a474731961f03e71d367bd0be6eee4ffc,,,
test,sgchem_v1.0__bundle__00022__smiles_invariance__05,sgchem_v1.0__bundle__00022,smiles_invariance,ACCEPT,L1,spec_v2_alert_strict_dev,equivalence_certificate,sha256:745c9fa95804cdb34bbdfe90a6a8683494c43bbcc691843c03ce8a20c627d73c,,sgchem_v1.0__bundle__00022__invariance,
test,sgchem_v1.0__bundle__00022__smiles_invariance__06,sgchem_v1.0__bundle__00022,smiles_invariance,ACCEPT,L1,spec_v2_alert_strict_dev,equivalence_certificate,sha256:aaf6ce1b21f3092a9848052ee6511f0a49e29ee5a2e9272874df7cfae0367021,,sgchem_v1.0__bundle__00022__invariance,
test,sgchem_v1.0__bundle__00027__abstain_contradiction__04,sgchem_v1.0__bundle__00027,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_ultra_dev,unsat_certificate,sha256:1224e16568c3ec329d0d678b228fa4b6b74644a2b809403181f3a0c311ef83ce,,,
test,sgchem_v1.0__bundle__00027__audit_accept__02,sgchem_v1.0__bundle__00027,audit_accept,ACCEPT,L1,spec_v2_fragment_ultra_dev,feasible_witness,sha256:d9a96128576f1169b3f03b844f6e430fb3e40bb22e52830583342e933e050d6f,,,
test,sgchem_v1.0__bundle__00027__audit_reject__03,sgchem_v1.0__bundle__00027,audit_reject,REJECT,L2,spec_v2_fragment_ultra_dev,violation_certificate,sha256:4e93f79f8bab59d54d8d8bbea8c551f153239447209413ccfd5ffbfbf23c0c70,,,
test,sgchem_v1.0__bundle__00027__boundary_precision__05,sgchem_v1.0__bundle__00027,boundary_precision,ACCEPT,L2,spec_v2_fragment_ultra_dev,boundary_certificate,sha256:2d947f55a84d36b4fd0b2a677fa5be8218a8b94644c5f23c215a2bbcdda899bd,sgchem_v1.0__bundle__00027__boundary,,
test,sgchem_v1.0__bundle__00027__boundary_precision__06,sgchem_v1.0__bundle__00027,boundary_precision,REJECT,L2,spec_v2_fragment_ultra_dev,boundary_certificate,sha256:c23aab579e5ac4b81c689d636ab11fe0918257585949012799fba51079f277eb,sgchem_v1.0__bundle__00027__boundary,,
test,sgchem_v1.0__bundle__00027__construct_feasible__01,sgchem_v1.0__bundle__00027,construct_feasible,ACCEPT,L3,spec_v2_fragment_ultra_dev,feasible_witness,sha256:6b3b50329fd8a07991f93082a987433d7f587c7db68132255a4831b447ae531e,,,
test,sgchem_v1.0__bundle__00030__abstain_contradiction__04,sgchem_v1.0__bundle__00030,abstain_contradiction,ABSTAIN,L1,spec_v2_ro5_balanced_test,unsat_certificate,sha256:becbbd199abcf0e562351072fc9160926891be634fd01ee05c2b313ca98f78bc,,,
test,sgchem_v1.0__bundle__00030__audit_accept__02,sgchem_v1.0__bundle__00030,audit_accept,ACCEPT,L1,spec_v2_ro5_balanced_test,feasible_witness,sha256:0a5f417f34c4df7796b4b2decdeffd4e60850ff877cc729b20cea494eef0736f,,,
test,sgchem_v1.0__bundle__00030__audit_reject__03,sgchem_v1.0__bundle__00030,audit_reject,REJECT,L2,spec_v2_ro5_balanced_test,violation_certificate,sha256:d4020efde3c14688a63c76e2d43c97bdb7798c6da82ee1970f42bf2593335a8b,,,
test,sgchem_v1.0__bundle__00030__construct_feasible__01,sgchem_v1.0__bundle__00030,construct_feasible,ACCEPT,L3,spec_v2_ro5_balanced_test,feasible_witness,sha256:08c5f5435be628cae6ee46252767649528fc721d470e2e872b3956fa04ff3b86,,,
test,sgchem_v1.0__bundle__00030__repair_multi_violation__06,sgchem_v1.0__bundle__00030,repair_multi_violation,ACCEPT,L3,spec_v2_ro5_balanced_test,repair_witness,sha256:16bc7bbdcb9b762152e3e12ff91be37a9f9e3f9ce2b1bc0b648b42b8264da45d,,,
test,sgchem_v1.0__bundle__00030__repair_near_miss__07,sgchem_v1.0__bundle__00030,repair_near_miss,ACCEPT,L2,spec_v2_ro5_balanced_test,repair_witness,sha256:4f99d4c2b854a33482a1944683bb2ceba4cf09ea4b22783d8fb250f086eb05d0,,,
test,sgchem_v1.0__bundle__00030__tool_forced_l3__05,sgchem_v1.0__bundle__00030,tool_forced_l3,ACCEPT,L3,spec_v2_ro5_balanced_test,repair_witness,sha256:6be59d64a765df75ea4fb7f38c588c42f5b69f97d57de2711fc33e7369899cf1,,,
test,sgchem_v1.0__bundle__00036__abstain_contradiction__04,sgchem_v1.0__bundle__00036,abstain_contradiction,ABSTAIN,L1,spec_v2_amide_friendly_dev,unsat_certificate,sha256:46a1058e2e24034fb2286e0c5d462818fb99cc1f095413e86bcd5b51ee68fd85,,,
test,sgchem_v1.0__bundle__00036__audit_accept__02,sgchem_v1.0__bundle__00036,audit_accept,ACCEPT,L1,spec_v2_amide_friendly_dev,feasible_witness,sha256:9b011fed100ab5000018634967cb9141b106d1a0d38af10174159a9ada52cf8a,,,
test,sgchem_v1.0__bundle__00036__audit_reject__03,sgchem_v1.0__bundle__00036,audit_reject,REJECT,L2,spec_v2_amide_friendly_dev,violation_certificate,sha256:1a377820f174454af1d31f4dc1ea546dcf24c8d73af3bb16664afc6fcaf98c62,,,
test,sgchem_v1.0__bundle__00036__construct_feasible__01,sgchem_v1.0__bundle__00036,construct_feasible,ACCEPT,L3,spec_v2_amide_friendly_dev,feasible_witness,sha256:0d4bf4879abc493b5f23488e782fdb5f4b908ff4cbb20413ae752274c34f63e9,,,
test,sgchem_v1.0__bundle__00036__repair_multi_violation__06,sgchem_v1.0__bundle__00036,repair_multi_violation,ACCEPT,L3,spec_v2_amide_friendly_dev,repair_witness,sha256:e742799241a4f5b9414711476482c0d061729eaf7034a55551d7c07d02d4b5d0,,,
test,sgchem_v1.0__bundle__00036__repair_near_miss__07,sgchem_v1.0__bundle__00036,repair_near_miss,ACCEPT,L2,spec_v2_amide_friendly_dev,repair_witness,sha256:883042d2edf0a10cbde79e47d1454eb183359fbdef72617b573d476e30b2cca7,,,
test,sgchem_v1.0__bundle__00036__tool_forced_l3__05,sgchem_v1.0__bundle__00036,tool_forced_l3,ACCEPT,L3,spec_v2_amide_friendly_dev,repair_witness,sha256:163e4bb666fbed3195511e0ad441b81b2bc7f0db98c0f0801adce2191872dcac,,,
test,sgchem_v1.0__bundle__00037__abstain_contradiction__04,sgchem_v1.0__bundle__00037,abstain_contradiction,ABSTAIN,L1,spec_v2_aromatic_pref_test,unsat_certificate,sha256:f1660b0f29243cb3687cd2a9f98e96ff4f9865342817b9222c9da8e5cfefc971,,,
test,sgchem_v1.0__bundle__00037__audit_accept__02,sgchem_v1.0__bundle__00037,audit_accept,ACCEPT,L2,spec_v2_aromatic_pref_test,feasible_witness,sha256:5404b6399f1906afedeb7c62a4ed30fe7b93f1dbd24684c8b6132ec6808117ef,,,
test,sgchem_v1.0__bundle__00037__audit_reject__03,sgchem_v1.0__bundle__00037,audit_reject,REJECT,L3,spec_v2_aromatic_pref_test,violation_certificate,sha256:4acd73a5c9a4f5de6905baedec8732c54cdd25e75e8c37b65a2c0dea47a5b25f,,,
test,sgchem_v1.0__bundle__00037__construct_feasible__01,sgchem_v1.0__bundle__00037,construct_feasible,ACCEPT,L1,spec_v2_aromatic_pref_test,feasible_witness,sha256:56b19c944a1509ea83715c97af7ba898955f7d2585c1624c3f2c35b56e4b4c98,,,
test,sgchem_v1.0__bundle__00037__repair_multi_violation__06,sgchem_v1.0__bundle__00037,repair_multi_violation,ACCEPT,L3,spec_v2_aromatic_pref_test,repair_witness,sha256:e5b799e151db83f51372eebe1b107b1fd1f7d3b21a84eb4d06b550f6c277e32b,,,
test,sgchem_v1.0__bundle__00037__repair_near_miss__05,sgchem_v1.0__bundle__00037,repair_near_miss,ACCEPT,L2,spec_v2_aromatic_pref_test,repair_witness,sha256:981778c7b99a2572641b43b8e1a3afcb1fb06ac84e5adee6c4e4ceb54cc13816,,,
test,sgchem_v1.0__bundle__00038__abstain_contradiction__04,sgchem_v1.0__bundle__00038,abstain_contradiction,ABSTAIN,L1,spec_v2_cns_like_test,unsat_certificate,sha256:1cc16451dcbd1514583cf9bec9ecddf7b9eeb14286cd13055224180e2202b920,,,
test,sgchem_v1.0__bundle__00038__audit_accept__02,sgchem_v1.0__bundle__00038,audit_accept,ACCEPT,L3,spec_v2_cns_like_test,feasible_witness,sha256:4cc61ff896501a4b4a7fb626dd8014452f33313cf3a418165832c0ce046a95b7,,,
test,sgchem_v1.0__bundle__00038__audit_reject__03,sgchem_v1.0__bundle__00038,audit_reject,REJECT,L1,spec_v2_cns_like_test,violation_certificate,sha256:4408468d19fb09ccfc645434d9b43201c8385e7e0b4763b6ee170da61127e6c7,,,
test,sgchem_v1.0__bundle__00038__construct_feasible__01,sgchem_v1.0__bundle__00038,construct_feasible,ACCEPT,L2,spec_v2_cns_like_test,feasible_witness,sha256:51bdce3cae2f8919de680da6f8fb397e6dfc4a5364dbab71bf851af1d8e48b5f,,,
test,sgchem_v1.0__bundle__00038__repair_multi_violation__05,sgchem_v1.0__bundle__00038,repair_multi_violation,ACCEPT,L3,spec_v2_cns_like_test,repair_witness,sha256:3c322825365a7fbefeadb31fbd8a5253fc1d727fd32dd29aabaa0f28f90f7c7a,,,
test,sgchem_v1.0__bundle__00038__repair_near_miss__06,sgchem_v1.0__bundle__00038,repair_near_miss,ACCEPT,L2,spec_v2_cns_like_test,repair_witness,sha256:a3cb4d66764d64ad1fe6cbb144c8abd28c41e2d39637c8d1ce9b6e2c384fb1c8,,,
test,sgchem_v1.0__bundle__00040__abstain_contradiction__04,sgchem_v1.0__bundle__00040,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_ultra_dev,unsat_certificate,sha256:90ab81d93c3bbcab7c36bfc2125100d2aada1bc25b0415a3fefa1828a8510b12,,,
test,sgchem_v1.0__bundle__00040__audit_accept__02,sgchem_v1.0__bundle__00040,audit_accept,ACCEPT,L2,spec_v2_fragment_ultra_dev,feasible_witness,sha256:07c8959aca9b47d11e2e74ca25b54426b9076b70f42b8a6f896af60ab21a4d20,,,
test,sgchem_v1.0__bundle__00040__audit_reject__03,sgchem_v1.0__bundle__00040,audit_reject,REJECT,L3,spec_v2_fragment_ultra_dev,violation_certificate,sha256:15bc354eb1aa3814c474246518183484ac20a042668cacfa3531964fb96551b0,,,
test,sgchem_v1.0__bundle__00040__construct_feasible__01,sgchem_v1.0__bundle__00040,construct_feasible,ACCEPT,L1,spec_v2_fragment_ultra_dev,feasible_witness,sha256:984f7c42d2c58d9745e33cc76f51cb60afe1092051733d1a75c9b759739afab5,,,
test,sgchem_v1.0__bundle__00040__repair_multi_violation__07,sgchem_v1.0__bundle__00040,repair_multi_violation,ACCEPT,L3,spec_v2_fragment_ultra_dev,repair_witness,sha256:a932539db865b3223e9f6cd0f2eb82a5424ae71666dc345b560d5067d62f3eb3,,,
test,sgchem_v1.0__bundle__00040__repair_near_miss__08,sgchem_v1.0__bundle__00040,repair_near_miss,ACCEPT,L2,spec_v2_fragment_ultra_dev,repair_witness,sha256:a0ef11432ba778644ee274887c98dbd81ca1d38d52ef0f6ea2f0b8cac2bee641,,,
test,sgchem_v1.0__bundle__00040__smiles_invariance__05,sgchem_v1.0__bundle__00040,smiles_invariance,ACCEPT,L1,spec_v2_fragment_ultra_dev,equivalence_certificate,sha256:edd3e041b578d50bbafdd7e16a8d332c3d527bf44d9a7695911c1f6bcea9ff65,,sgchem_v1.0__bundle__00040__invariance,
test,sgchem_v1.0__bundle__00040__smiles_invariance__06,sgchem_v1.0__bundle__00040,smiles_invariance,ACCEPT,L1,spec_v2_fragment_ultra_dev,equivalence_certificate,sha256:2604922eca390f12c9024d84d64331a50466b2e07add7e53d6fb90daf88f2200,,sgchem_v1.0__bundle__00040__invariance,
test,sgchem_v1.0__bundle__00041__abstain_contradiction__04,sgchem_v1.0__bundle__00041,abstain_contradiction,ABSTAIN,L1,spec_v2_low_rotor_train,unsat_certificate,sha256:9c908f8b2c541c41fa7904bbce01f6342fc6c0ead985d9239d80edf1ee233e19,,,
test,sgchem_v1.0__bundle__00041__audit_accept__02,sgchem_v1.0__bundle__00041,audit_accept,ACCEPT,L3,spec_v2_low_rotor_train,feasible_witness,sha256:7666a409935f62256f48f2232ac471d5b015479ccfe6dfce64c2ae25a95b9deb,,,
test,sgchem_v1.0__bundle__00041__audit_reject__03,sgchem_v1.0__bundle__00041,audit_reject,REJECT,L1,spec_v2_low_rotor_train,violation_certificate,sha256:e0eb2d2615ce257506800ab3c250aa529f92ac11d56969740b93f21f82720c2f,,,
test,sgchem_v1.0__bundle__00041__construct_feasible__01,sgchem_v1.0__bundle__00041,construct_feasible,ACCEPT,L2,spec_v2_low_rotor_train,feasible_witness,sha256:c08407f2a03fb6e9b86b0a3a5cd3a0ae50ad302117a4f07f2b33cd9e7ed0668d,,,
test,sgchem_v1.0__bundle__00041__interrupt_resume__05,sgchem_v1.0__bundle__00041,interrupt_resume,ACCEPT,L3,spec_v2_low_rotor_train,interrupt_certificate,sha256:dead0b1557dc9750872abe1e20cb75fef6e3f80ade9654e05a354368828ec1d2,,,sgchem_v1.0__bundle__00041__interrupt
test,sgchem_v1.0__bundle__00043__abstain_contradiction__04,sgchem_v1.0__bundle__00043,abstain_contradiction,ABSTAIN,L1,spec_v2_ro5_balanced_test,unsat_certificate,sha256:fd868aafb53cfdf67a241926f8627a6de1a7687d6125a670e47fda54dff5859c,,,
test,sgchem_v1.0__bundle__00043__audit_accept__02,sgchem_v1.0__bundle__00043,audit_accept,ACCEPT,L2,spec_v2_ro5_balanced_test,feasible_witness,sha256:18fb6b2a572920835fb527eda3e8899e435d477c113e60336aee4b36ecc2f2bd,,,
test,sgchem_v1.0__bundle__00043__audit_reject__03,sgchem_v1.0__bundle__00043,audit_reject,REJECT,L3,spec_v2_ro5_balanced_test,violation_certificate,sha256:4919fb6cd3685afb4427685ec066ae5c26212e350cb58f8ca644afbcc935be18,,,
test,sgchem_v1.0__bundle__00043__construct_feasible__01,sgchem_v1.0__bundle__00043,construct_feasible,ACCEPT,L1,spec_v2_ro5_balanced_test,feasible_witness,sha256:8da22fa12c3a656264c7ccf79383bdf5acf9d389fa41454cb95fc709e36d178f,,,
test,sgchem_v1.0__bundle__00043__repair_near_miss__05,sgchem_v1.0__bundle__00043,repair_near_miss,ACCEPT,L2,spec_v2_ro5_balanced_test,repair_witness,sha256:c1158958f138ef423189453609ce89ce13165e2ab25714890e4e965c960a2431,,,
test,sgchem_v1.0__bundle__00044__abstain_contradiction__04,sgchem_v1.0__bundle__00044,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_relaxed_dev,unsat_certificate,sha256:bedb06d2fc2a578ae7cf0cc09aca98d3403f310769c0599d5ec0819b939bee42,,,
test,sgchem_v1.0__bundle__00044__audit_accept__02,sgchem_v1.0__bundle__00044,audit_accept,ACCEPT,L3,spec_v2_sa_relaxed_dev,feasible_witness,sha256:a22adf44b1f893a9d2859ed50a622a938c4b436918b0676be79f5e57190de261,,,
test,sgchem_v1.0__bundle__00044__audit_reject__03,sgchem_v1.0__bundle__00044,audit_reject,REJECT,L1,spec_v2_sa_relaxed_dev,violation_certificate,sha256:f9134fb7104f7bc8fb101282f2b9d00ae778dc19dd9752752ae9626362e70c23,,,
test,sgchem_v1.0__bundle__00044__construct_feasible__01,sgchem_v1.0__bundle__00044,construct_feasible,ACCEPT,L2,spec_v2_sa_relaxed_dev,feasible_witness,sha256:e551421376089290a6a9a5a9cc34844cd0383f8d3880999906824818fb958e77,,,
test,sgchem_v1.0__bundle__00044__repair_multi_violation__05,sgchem_v1.0__bundle__00044,repair_multi_violation,ACCEPT,L3,spec_v2_sa_relaxed_dev,repair_witness,sha256:e983b207bc439a410609ac7184fbebe6b087d3d8e637190506144206f46d2b42,,,
test,sgchem_v1.0__bundle__00044__repair_near_miss__06,sgchem_v1.0__bundle__00044,repair_near_miss,ACCEPT,L2,spec_v2_sa_relaxed_dev,repair_witness,sha256:b8fe825a78685ffc50a6da48b62e1a6334976e06a8621947a466f6b381152642,,,
test,sgchem_v1.0__bundle__00046__abstain_contradiction__04,sgchem_v1.0__bundle__00046,abstain_contradiction,ABSTAIN,L1,spec_v1_basic,unsat_certificate,sha256:31c1ea6e329a7e734c8e84187eceb272c51367f29cec261fdf3d2184935be3e1,,,
test,sgchem_v1.0__bundle__00046__audit_accept__02,sgchem_v1.0__bundle__00046,audit_accept,ACCEPT,L2,spec_v1_basic,feasible_witness,sha256:18eb609429b34f29b20e572ec0098b287dcae9e8e6f535a0b073139182416f5c,,,
test,sgchem_v1.0__bundle__00046__audit_reject__03,sgchem_v1.0__bundle__00046,audit_reject,REJECT,L3,spec_v1_basic,violation_certificate,sha256:4dd0b70481efe50ea656342410a8302946872768c4702773373b709fb701930f,,,
test,sgchem_v1.0__bundle__00046__construct_feasible__01,sgchem_v1.0__bundle__00046,construct_feasible,ACCEPT,L1,spec_v1_basic,feasible_witness,sha256:fb32b04401d5b355a3aaf1e564a447ab876cbf01eeeb9acecd34ceebdd033e6a,,,
test,sgchem_v1.0__bundle__00046__repair_near_miss__07,sgchem_v1.0__bundle__00046,repair_near_miss,ACCEPT,L2,spec_v1_basic,repair_witness,sha256:b233e1155fe59db4ad87e75edd8b8509fa1d53e4e1f07cdceca08556fbbef8c1,,,
test,sgchem_v1.0__bundle__00046__smiles_invariance__05,sgchem_v1.0__bundle__00046,smiles_invariance,ACCEPT,L1,spec_v1_basic,equivalence_certificate,sha256:7a8d824dfe304366cac739bfd54c0f1c09a147122c8b492a847bb0c0b9b7e4ab,,sgchem_v1.0__bundle__00046__invariance,
test,sgchem_v1.0__bundle__00046__smiles_invariance__06,sgchem_v1.0__bundle__00046,smiles_invariance,ACCEPT,L1,spec_v1_basic,equivalence_certificate,sha256:88b6c031d31bcc945acaa71b035723ee5f6b1944cdc426c21edb61bb2dac891d,,sgchem_v1.0__bundle__00046__invariance,
test,sgchem_v1.0__bundle__00049__abstain_contradiction__04,sgchem_v1.0__bundle__00049,abstain_contradiction,ABSTAIN,L1,spec_v2_amide_friendly_dev,unsat_certificate,sha256:7555d68e9be95012a2ca18a89732f1d442d901e3396c2b00eab1367cf83bf657,,,
test,sgchem_v1.0__bundle__00049__audit_accept__02,sgchem_v1.0__bundle__00049,audit_accept,ACCEPT,L2,spec_v2_amide_friendly_dev,feasible_witness,sha256:c2978736614587aec34b185189a19f58e77ae4248b90cd78fb494ca6e7300296,,,
test,sgchem_v1.0__bundle__00049__audit_reject__03,sgchem_v1.0__bundle__00049,audit_reject,REJECT,L3,spec_v2_amide_friendly_dev,violation_certificate,sha256:fd57e0eca804796a0b866e144e623db970ba6da5fb6a4cbf1f1d804c65a3c035,,,
test,sgchem_v1.0__bundle__00049__construct_feasible__01,sgchem_v1.0__bundle__00049,construct_feasible,ACCEPT,L1,spec_v2_amide_friendly_dev,feasible_witness,sha256:288a7ac1ec1dcf5e4f45376b9e14cd1639c6badfd58ae878dbe8ba74c72fc71a,,,
test,sgchem_v1.0__bundle__00049__repair_near_miss__05,sgchem_v1.0__bundle__00049,repair_near_miss,ACCEPT,L2,spec_v2_amide_friendly_dev,repair_witness,sha256:4f59cc732a0621ed9d34718fdd49d8bd13e288502fff73fe8bd2cb780d2c1c0f,,,
test,sgchem_v1.0__bundle__00050__abstain_contradiction__04,sgchem_v1.0__bundle__00050,abstain_contradiction,ABSTAIN,L1,spec_v2_aromatic_pref_test,unsat_certificate,sha256:53d9876eb01e60013fe1b27305ee9f3f3bbe8b9a3ef5b2c7496b61c5aee4a072,,,
test,sgchem_v1.0__bundle__00050__audit_accept__02,sgchem_v1.0__bundle__00050,audit_accept,ACCEPT,L3,spec_v2_aromatic_pref_test,feasible_witness,sha256:69385baf0c4d002ef97e566f944145e1f54517153538e2e7b69ffe38519eab62,,,
test,sgchem_v1.0__bundle__00050__audit_reject__03,sgchem_v1.0__bundle__00050,audit_reject,REJECT,L1,spec_v2_aromatic_pref_test,violation_certificate,sha256:52a475dfa198823f1929e07e7b64c235c972ca5aebfddcc34734ac41a97f63ff,,,
test,sgchem_v1.0__bundle__00050__construct_feasible__01,sgchem_v1.0__bundle__00050,construct_feasible,ACCEPT,L2,spec_v2_aromatic_pref_test,feasible_witness,sha256:2eff27b8926c0ebf4bd7dc5f9b04bdece7353e48978223b5d44e60c17049d2f6,,,
test,sgchem_v1.0__bundle__00050__repair_multi_violation__05,sgchem_v1.0__bundle__00050,repair_multi_violation,ACCEPT,L3,spec_v2_aromatic_pref_test,repair_witness,sha256:b13ba796726f6cd2b81e7c6da21b8fcbbf2b82bfcd59687147897e603185a63a,,,
test,sgchem_v1.0__bundle__00050__repair_near_miss__06,sgchem_v1.0__bundle__00050,repair_near_miss,ACCEPT,L2,spec_v2_aromatic_pref_test,repair_witness,sha256:87710e751a3114058953eb3b13a9fc187ee6743364764307bef374d90d8b97c9,,,
test,sgchem_v1.0__bundle__00051__abstain_contradiction__04,sgchem_v1.0__bundle__00051,abstain_contradiction,ABSTAIN,L1,spec_v2_cns_like_test,unsat_certificate,sha256:39f1057932d3225856609b37888f329b8ca5aa034e506511cc64075f8f51bdb0,,,
test,sgchem_v1.0__bundle__00051__audit_accept__02,sgchem_v1.0__bundle__00051,audit_accept,ACCEPT,L1,spec_v2_cns_like_test,feasible_witness,sha256:972fa7bc23db3a719d412a6d7286615a8a7c1cd027e188e49c3a6d068323eeb4,,,
test,sgchem_v1.0__bundle__00051__audit_reject__03,sgchem_v1.0__bundle__00051,audit_reject,REJECT,L2,spec_v2_cns_like_test,violation_certificate,sha256:40e5fb0e0a285ae2ab9c98982ef72d47236909d0d72a1356c3279039dd9a0a8e,,,
test,sgchem_v1.0__bundle__00051__boundary_precision__05,sgchem_v1.0__bundle__00051,boundary_precision,ACCEPT,L2,spec_v2_cns_like_test,boundary_certificate,sha256:df9a29a56896496aa9cd74d0ef49434f9d924088f5ef3a4bd4d5148ac02c9b6d,sgchem_v1.0__bundle__00051__boundary,,
test,sgchem_v1.0__bundle__00051__boundary_precision__06,sgchem_v1.0__bundle__00051,boundary_precision,REJECT,L2,spec_v2_cns_like_test,boundary_certificate,sha256:c5851afcf30a8e4cebba795a309c9bc1d49c823a29cc751844d1ddf3338a3c56,sgchem_v1.0__bundle__00051__boundary,,
